sample_id,technical_block,raw_sample_help_factor,block_help_center,sample_help_factor,help_coherence,protein_global_shift,help_protein_concordant,n_help,help_z,alpha,applied_sample_factor,decision
WJ-1-10,1|P1,0.2149322557464597,0.15811245495469173,0.05681980079176796,0.48,0.09850415441486682,True,25,0.8973559064624729,0.0,0.0,no_correction
WJ-1-100,2|P2,-0.12781128318597373,0.005459216473923286,-0.133270499659897,0.84,-0.4176410796994201,True,25,-2.104742860068948,0.25,-0.03331762491497425,partial_25pct
WJ-1-106,2|P2,0.013355167812576903,0.005459216473923286,0.007895951338653617,0.6,0.14577721671067323,False,25,0.12470086962901909,0.0,0.0,no_correction
WJ-1-107,2|P2,0.03014489502948687,0.005459216473923286,0.024685678555563584,0.64,-0.5913882760525109,False,25,0.3898612657592833,0.0,0.0,no_correction
WJ-1-108,2|P2,0.01029020095117867,0.005459216473923286,0.004830984477255384,0.52,0.17143305176029955,False,25,0.07629580523488408,0.0,0.0,no_correction
WJ-1-109,2|P2,-0.05319381046433241,0.005459216473923286,-0.05865302693825569,0.6,-0.1009752539565234,True,25,-0.9263080725649373,0.0,-0.0,no_correction
WJ-1-11,1|P1,0.15811245495469173,0.15811245495469173,0.0,,0.19152994443942717,False,25,0.0,0.0,0.0,no_correction
WJ-1-110,2|P2,0.033936555785441365,0.005459216473923286,0.02847733931151808,0.6,-0.4625719764185483,False,25,0.44974301696652585,0.0,0.0,no_correction
WJ-1-111,2|P2,-0.049204905397001446,0.005459216473923286,-0.05466412187092473,0.72,0.35439805161608895,False,25,-0.8633112391968393,0.0,-0.0,no_correction
WJ-1-113,2|P2,-0.006564680352219957,0.005459216473923286,-0.012023896826143243,0.64,-0.03170660649991497,False,25,-0.1898935702921055,0.0,-0.0,no_correction
WJ-1-114,2|P2,0.03407265225579787,0.005459216473923286,0.028613435781874585,0.6,-0.09693154518033431,False,25,0.45189239042122475,0.0,0.0,no_correction
WJ-1-115,2|P2,0.04841600294632182,0.005459216473923286,0.042956786472398534,0.6,0.11999851579891185,True,25,0.6784171279466864,0.0,0.0,no_correction
WJ-1-116,2|P2,0.03999180031711264,0.005459216473923286,0.03453258384318936,0.72,0.4184026160088017,True,25,0.5453735783175443,0.0,0.0,no_correction
WJ-1-117,2|P2,0.04635741041696657,0.005459216473923286,0.04089819394304328,0.64,-0.0934654356748883,False,25,0.6459057474160441,0.0,0.0,no_correction
WJ-1-118,2|P2,0.0687517939620967,0.005459216473923286,0.06329257748817341,0.8,-0.133272361933523,False,25,0.9995805591151375,0.0,0.0,no_correction
WJ-1-119,2|P2,0.027572514166507696,0.005459216473923286,0.02211329769258441,0.6,-0.48087726988762824,False,25,0.3492356189090778,0.0,0.0,no_correction
WJ-1-12,1|P1,0.1531553162222128,0.15811245495469173,-0.0049571387324789384,0.56,0.04430988155537996,False,25,-0.07828816114730805,0.0,-0.0,no_correction
WJ-1-120,2|P2,0.0248870194742103,0.005459216473923286,0.019427803000287014,0.64,0.2062611233934568,False,25,0.3068235637746672,0.0,0.0,no_correction
WJ-1-121,2|P2,0.014198643379071237,0.005459216473923286,0.008739426905147951,0.68,-0.0797428494989294,False,25,0.1380218910159883,0.0,0.0,no_correction
WJ-1-122,2|P2,0.009447163802001009,0.005459216473923286,0.0039879473280777225,0.56,0.21612523546436258,False,25,0.0629817077787124,0.0,0.0,no_correction
WJ-1-124,2|P2,0.0774079202648394,0.005459216473923286,0.07194870379091611,0.68,-0.16113402707139457,False,25,1.1362868825554109,0.0,0.0,no_correction
WJ-1-125,2|P2,-0.003463778903384499,0.005459216473923286,-0.008922995377307785,0.64,0.1684518680134417,False,25,-0.1409209904573363,0.0,-0.0,no_correction
WJ-1-126,2|P2,0.008947048266246989,0.005459216473923286,0.0034878317923237026,0.6,-0.057439153994128134,False,25,0.05508337614662521,0.0,0.0,no_correction
WJ-1-127,2|P2,0.02169599632520653,0.005459216473923286,0.016236779851283245,0.52,-0.1964868829302695,False,25,0.2564276906720661,0.0,0.0,no_correction
WJ-1-128,2|P2,-0.0517639853646799,0.005459216473923286,-0.05722320183860319,0.64,0.0061955183541471115,False,25,-0.9037268248220315,0.0,-0.0,no_correction
WJ-1-129,2|P2,-0.10286196304317845,0.005459216473923286,-0.10832117951710174,0.8,0.03247690316413454,False,25,-1.7107178990450769,0.0,-0.0,no_correction
WJ-1-13,1|P1,0.1257781303802492,0.15811245495469173,-0.03233432457444252,0.68,-0.4003030518549284,True,25,-0.5106564390235317,0.0,-0.0,no_correction
WJ-1-130,2|P2,0.01029026704634179,0.005459216473923286,0.004831050572418504,0.72,-0.893362930454284,False,25,0.07629684907671717,0.0,0.0,no_correction
WJ-1-131,2|P2,0.0432549103691215,0.005459216473923286,0.03779569389519821,0.6,-0.7047477901058059,False,25,0.5969079208848179,0.0,0.0,no_correction
WJ-1-132,2|P2,0.048392474538609016,0.005459216473923286,0.04293325806468573,0.72,0.011595619718363537,False,25,0.6780455434754892,0.0,0.0,no_correction
WJ-1-133,2|P2,-0.020535594791617533,0.005459216473923286,-0.025994811265540818,0.52,-0.5347200946578408,False,25,-0.41053641690855475,0.0,-0.0,no_correction
WJ-1-134,2|P2,0.06036259036532949,0.005459216473923286,0.054903373891406204,0.72,-0.32643944168009753,False,25,0.8670897496935399,0.0,0.0,no_correction
WJ-1-135,2|P2,0.043757716027435785,0.005459216473923286,0.0382984995535125,0.68,-0.19790912641090763,False,25,0.6048487376600229,0.0,0.0,no_correction
WJ-1-136,2|P2,0.024905976882660448,0.005459216473923286,0.019446760408737163,0.56,-0.00959194657346174,False,25,0.30712295839075016,0.0,0.0,no_correction
WJ-1-137,2|P2,-0.0008778365416084932,0.005459216473923286,-0.0063370530155317795,0.44,-0.5133252183368633,False,25,-0.10008116666746814,0.0,-0.0,no_correction
WJ-1-138,2|P2,0.0031620970804588444,0.005459216473923286,-0.002297119393464442,0.44,-0.6006117671804407,False,25,-0.03627843862264043,0.0,-0.0,no_correction
WJ-1-139,2|P2,0.06391285445366353,0.005459216473923286,0.05845363797974024,0.8,-0.2773171171818145,False,25,0.923159119961901,0.0,0.0,no_correction
WJ-1-14,1|P1,0.22480835706845959,0.15811245495469173,0.06669590211376786,0.52,0.1785870746333682,True,25,1.053329312398849,0.0,0.0,no_correction
WJ-1-140,2|P2,0.05720982011595405,0.005459216473923286,0.05175060364203077,0.68,0.0440519946362663,True,25,0.8172980051683444,0.0,0.0,no_correction
WJ-1-142,2|P2,0.12313101240349762,0.005459216473923286,0.11767179592957433,0.88,-0.15433098043510718,False,25,1.8583923144754964,0.0,0.0,no_correction
WJ-1-143,2|P2,0.10190869250442343,0.005459216473923286,0.09644947603050014,0.92,0.17169141849666048,True,25,1.5232279202872403,0.25,0.024112369007625034,partial_25pct
WJ-1-144,2|P2,0.0625813099848926,0.005459216473923286,0.057122093510969314,0.8,0.157293700488097,True,25,0.9021300195933876,0.0,0.0,no_correction
WJ-1-145,2|P2,-0.01832419892777542,0.005459216473923286,-0.023783415401698704,0.72,0.3371755177112252,False,25,-0.3756118111849651,0.0,-0.0,no_correction
WJ-1-147,2|P2,0.0028824619106834837,0.005459216473923286,-0.0025767545632398026,0.56,0.02640722984822652,False,25,-0.04069472075942876,0.0,-0.0,no_correction
WJ-1-149,2|P2,0.04773916290312381,0.005459216473923286,0.04227994642920052,0.68,0.0,False,25,0.6677277837034724,0.0,0.0,no_correction
WJ-1-15,1|P1,0.17972046677845377,0.15811245495469173,0.02160801182376204,0.48,-0.8457639206225629,False,25,0.34125563213472315,0.0,0.0,no_correction
WJ-1-151,2|P2,0.04947443159195681,0.005459216473923286,0.044015215118033524,0.76,0.6971225217080157,True,25,0.6951329063108238,0.0,0.0,no_correction
WJ-1-152,2|P2,0.05797515584949404,0.005459216473923286,0.05251593937557075,0.76,0.011186961690702546,False,25,0.8293849630835223,0.0,0.0,no_correction
WJ-1-153,2|P2,0.017013887030472526,0.005459216473923286,0.01155467055654924,0.56,0.1364603698465956,False,25,0.18248307327134622,0.0,0.0,no_correction
WJ-1-154,2|P2,0.042096030529403757,0.005459216473923286,0.03663681405548047,0.68,0.1707173830149138,True,25,0.5786057154113755,0.0,0.0,no_correction
WJ-1-155,2|P2,0.003867781785306287,0.005459216473923286,-0.0015914346886169994,0.44,-0.21301777001777822,False,25,-0.02513355023565361,0.0,-0.0,no_correction
WJ-1-156,2|P2,0.07266149755573177,0.005459216473923286,0.06720228108180848,0.72,0.02508016926074852,False,25,1.0613265625044046,0.0,0.0,no_correction
WJ-1-158,2|P2,-0.014849316800720706,0.005459216473923286,-0.02030853327464399,0.44,-0.36007720180374747,False,25,-0.3207329492825631,0.0,-0.0,no_correction
WJ-1-159,2|P2,0.011494677946302496,0.005459216473923286,0.00603546147237921,0.6,0.05443877172323752,False,25,0.09531812721967234,0.0,0.0,no_correction
WJ-1-16,1|P1,0.11722624341346412,0.15811245495469173,-0.04088621154122761,0.68,-0.2403754032762997,True,25,-0.6457165091770312,0.0,-0.0,no_correction
WJ-1-160,2|P2,-0.030087942081564782,0.005459216473923286,-0.03554715855548807,0.48,-0.669037159782377,True,25,-0.5613967709007998,0.0,-0.0,no_correction
WJ-1-161,2|P2,-0.16269203092768342,0.005459216473923286,-0.1681512474016067,0.68,-0.4221912338208824,True,25,-2.6556149956922313,0.0,-0.0,no_correction
WJ-1-163,2|P2,-0.017691164439835254,0.005459216473923286,-0.02315038091375854,0.56,0.20517927132305402,False,25,-0.36561428868696555,0.0,-0.0,no_correction
WJ-1-164,2|P2,0.005459216473923286,0.005459216473923286,0.0,,0.22116850730954418,False,25,0.0,0.0,0.0,no_correction
WJ-1-165,2|P2,-0.017734553547597946,0.005459216473923286,-0.02319377002152123,0.48,0.4084386876111292,False,25,-0.36629953347108013,0.0,-0.0,no_correction
WJ-1-166,2|P2,-0.08073850177681767,0.005459216473923286,-0.08619771825074096,0.6,-0.26743002863060283,True,25,-1.361321766673581,0.0,-0.0,no_correction
WJ-1-167,2|P2,-0.1858999470723149,0.005459216473923286,-0.19135916354623816,0.64,0.1873078042929741,False,25,-3.0221379390829104,0.0,-0.0,no_correction
